game_id,season,week,date,tip_et,home_team,away_team,neutral_site,conference_game,total_line,spread_home,provider,over_price,under_price,spread_home_price,spread_away_price,total_book,spread_book,h_games,a_games,exp_total,exp_margin,total_pred,total_raw,total_edge,total_disagree,total_sigma,total_model,total_p_over,margin_pred,margin_raw,margin_edge,margin_disagree,margin_sigma,margin_model,margin_p_over,total_pick,total_p_win,total_price,total_payout,total_ev,total_stake,spread_side,spread_number,spread_pick,spread_p_win,spread_price,spread_payout,spread_ev,spread_stake,thin_data,total_strength,spread_strength,prediction_date,p_home_win,p_away_win,kalshi_home_ask,kalshi_away_ask,kalshi_home_ev,kalshi_away_ev,kalshi_spread_c,kalshi_side,kalshi_ticker,kalshi_tradeable,ml_pick,ml_ask,ml_p_home,ml_ev,ml_roi,ml_stake,ml_model_cents,kt_pick,kt_ticker,ks_pick,ks_ticker,kt_strike,kt_ask,kt_prob,kt_ev,kt_book_gap,ks_strike,ks_ask,ks_prob,ks_ev,ks_book_gap,kalshi_incoherent,kt_rungs,ks_rungs,ml_ref_ask,ml_ref_prob,ml_ref_ev,ml_ref_side,ks_ref_side,kt_ref_tradeable,ks_ref_tradeable,kt_ref_strike,kt_ref_ask,kt_ref_prob,kt_ref_ev,kt_ref_spread_c,ks_ref_strike,ks_ref_ask,ks_ref_prob,ks_ref_ev,ks_ref_spread_c,kickoff_utc,start_time_tbd,kt_pays,kt_fair,kt_edge_pct,ks_pays,ks_fair,ks_edge_pct,ml_pays,ml_fair,ml_edge_pct,model_trained_at,first_seen_spread,first_seen_total,first_seen_at,fbs
401858231,2026,3,2026-09-19,"Sat Sep 19, 4:00 PM",Duke,Stanford,False,True,51.5,-10.0,Bovada,-102.0,-118.0,-105.0,-115.0,DraftKings,DraftKings,2,2,58.2855547250486,14.859679711980943,50.8,48.7,-0.7,-2.8,16.12,total_market,0.4827,10.0,9.8,-0.0,-0.2,15.4,margin_market,0.4993,Under,0.5173,-118.0,0.847457627118644,-0.044,0.0,Stanford,10.0,Stanford +10.0,0.5006999999999999,-115.0,0.8695652173913043,-0.064,0.0,False,pass,pass,2026-09-19,0.7419,0.2581,0.77,0.24,-0.0405,0.0053,1.0,Stanford,KXNCAAFGAME-26SEP19STANDUKE-STAN,True,,,0.7419,,,,,,,,,,,,,,,,,,,False,4.0,10.0,0.24,0.2581,0.0053,Stanford,Stanford,True,True,51.5,0.49,0.4827,-0.0248,1.0,10.5,0.07,0.0916,0.017,1.0,2026-09-19T16:00:00-04:00,False,1.97,2.072,-4.9,13.413,10.917,22.9,3.956,3.874,2.1,2026-09-15T16:43:34+00:00,-10.0,50.5,2026-09-13,True
401858449,2026,3,2026-09-19,"Sat Sep 19, 4:00 PM",Indiana,Western Kentucky,False,False,60.5,-44.5,Bovada,-110.0,-110.0,-112.0,-108.0,DraftKings,DraftKings,2,2,62.1796028514602,49.07637744560065,62.0,66.4,1.5,5.9,16.12,total_market,0.5362,43.9,40.2,-0.6,-4.3,15.4,margin_market,0.4833,Over,0.5362,-110.0,0.9090909090909092,0.024,0.65,Western Kentucky,44.5,Western Kentucky +44.5,0.5166999999999999,-108.0,0.925925925925926,-0.005,0.0,False,play,play,2026-09-19,0.9978,0.0022,1.0,0.01,,-0.0085,1.0,Western Kentucky,KXNCAAFGAME-26SEP19WKUIND-WKU,True,,,0.9978,,,,,,,,,,,,,,,,,,,False,16.0,6.0,0.01,0.0022,-0.0085,Western Kentucky,Indiana,True,True,60.5,0.5,0.5371,0.0196,1.0,44.5,0.52,0.4845,-0.053,1.0,2026-09-19T16:00:00-04:00,False,1.932,1.862,3.8,1.861,2.064,-9.9,93.519,454.545,-79.4,2026-09-15T16:43:34+00:00,-44.5,59.5,2026-09-13,True
401858471,2026,3,2026-09-19,"Sat Sep 19, 4:00 PM",Iowa,Northern Iowa,False,False,48.5,-37.5,Bovada,-110.0,-110.0,-112.0,-108.0,DraftKings,DraftKings,2,1,42.68548907242618,29.51796174040687,48.9,50.2,0.4,1.7,16.12,total_market,0.5104,37.9,39.8,0.4,2.3,15.4,margin_market,0.5091,Over,0.5104,-110.0,0.9090909090909092,-0.026,0.0,Iowa,-37.5,Iowa -37.5,0.5091,-112.0,0.8928571428571429,-0.036,0.0,True,pass,pass,2026-09-19,0.9931,0.0069,1.0,0.01,,-0.0038,1.0,Northern Iowa,KXNCAAFGAME-26SEP19UNIIOWA-UNI,True,,,0.9931,,,,,,,,,,,,,,,,,,,False,0.0,0.0,0.01,0.0069,-0.0038,Northern Iowa,Iowa,True,True,48.5,0.52,0.5099,-0.0276,1.0,38.5,0.45,0.4845,0.0171,1.0,2026-09-19T16:00:00-04:00,False,1.861,1.961,-5.1,2.14,2.064,3.7,93.519,144.928,-35.5,2026-09-15T16:43:34+00:00,-41.5,48.5,2026-09-14,False
401866422,2026,3,2026-09-19,"Sat Sep 19, 4:00 PM",Liberty,Ball State,False,False,48.5,-14.0,Bovada,-112.0,-108.0,-115.0,-105.0,DraftKings,DraftKings,2,2,52.9509916566865,8.163191584754468,49.0,50.4,0.5,1.9,16.12,total_market,0.5117,13.9,13.2,-0.1,-0.8,15.4,margin_market,0.4968,Over,0.5117,-112.0,0.8928571428571429,-0.031,0.0,Ball State,14.0,Ball State +14.0,0.5032,-105.0,0.9523809523809524,-0.018,0.0,False,pass,pass,2026-09-19,0.8166,0.1834,0.85,0.16,-0.0423,0.014,1.0,Ball State,KXNCAAFGAME-26SEP19BALLLIB-BALL,True,,,0.8166,,,,,,,,,,,,,,,,,,,False,6.0,9.0,0.16,0.1834,0.014,Ball State,Liberty,True,True,49.5,0.48,0.4876,-0.0098,1.0,14.5,0.49,0.4845,-0.023,1.0,2026-09-19T16:00:00-04:00,False,2.01,2.051,-2.0,1.97,2.064,-4.5,5.903,5.453,8.3,2026-09-15T16:43:34+00:00,-14.5,55.5,2026-09-13,True
401867804,2026,3,2026-09-19,"Sat Sep 19, 4:00 PM",Baylor,Louisiana Tech,False,False,50.5,-19.5,Bovada,-110.0,-110.0,-115.0,-105.0,DraftKings,DraftKings,2,2,57.07766611500969,11.975887854033813,50.3,49.5,-0.2,-1.0,16.12,total_market,0.494,18.9,15.2,-0.6,-4.3,15.4,margin_market,0.4832,Under,0.506,-110.0,0.9090909090909092,-0.034,0.0,Louisiana Tech,19.5,Louisiana Tech +19.5,0.5167999999999999,-105.0,0.9523809523809524,0.009,0.24,False,pass,play,2026-09-19,0.8901,0.1099,0.9,0.1,-0.0162,0.0036,1.0,Louisiana Tech,KXNCAAFGAME-26SEP19LTBAY-LT,True,,,0.8901,,,,,,,,,,,,,,,,,,,False,14.0,8.0,0.1,0.1099,0.0036,Louisiana Tech,Baylor,True,True,50.5,0.5,0.4951,-0.0224,1.0,18.5,0.53,0.5104,-0.0371,1.0,2026-09-19T16:00:00-04:00,False,1.932,2.02,-4.3,1.827,1.959,-6.8,9.407,9.099,3.4,2026-09-15T16:43:34+00:00,-17.5,55.5,2026-09-13,True
401856691,2026,3,2026-09-19,"Sat Sep 19, 4:15 PM",South Carolina,Mississippi State,False,True,58.5,-3.5,Bovada,-115.0,-105.0,-108.0,-112.0,DraftKings,DraftKings,2,2,59.186139357991735,6.944029666626481,57.8,55.7,-0.7,-2.8,16.12,total_market,0.4826,3.8,5.5,0.3,2.0,15.4,margin_market,0.5078,Under,0.5174000000000001,-105.0,0.9523809523809524,0.01,0.0,South Carolina,-3.5,South Carolina -3.5,0.5078,-108.0,0.925925925925926,-0.022,0.0,False,pass,pass,2026-09-19,0.5975,0.4025,0.63,0.39,-0.0488,-0.0042,1.0,Mississippi State,KXNCAAFGAME-26SEP19MSSTSCAR-MSST,True,,,0.5975,,,,,,,,,,,,,,,,,,,False,18.0,12.0,0.39,0.4025,-0.0042,Mississippi State,South Carolina,True,True,58.5,0.52,0.4827,-0.0548,1.0,3.5,0.5,0.5078,-0.0097,1.0,2026-09-19T16:15:00-04:00,False,1.861,2.072,-10.2,1.932,1.969,-1.9,2.459,2.484,-1.0,2026-09-15T16:43:34+00:00,-7.5,54.5,2026-09-12,True
401868317,2026,3,2026-09-19,"Sat Sep 19, 4:30 PM",UL Monroe,SE Louisiana,False,False,48.0,-9.5,Bovada,,,,,,,2,2,47.30200040886167,-0.9418328553144732,48.3,49.3,0.3,1.3,16.12,total_market,0.5083,10.2,14.2,0.7,4.7,15.4,margin_market,0.5183,Over,0.5083,,0.9090909090909092,-0.03,0.0,UL Monroe,-9.5,UL Monroe -9.5,0.5183,,0.9090909090909092,-0.011,0.0,False,pass,play,2026-09-19,0.7461,0.2539,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,False,False,,,,,,,,,,,2026-09-19T16:30:00-04:00,False,,,,,,,,,,2026-09-15T16:43:34+00:00,-10.5,48.5,2026-09-15,False
401862710,2026,3,2026-09-19,"Sat Sep 19, 6:00 PM",Old Dominion,East Carolina,False,False,48.5,-2.5,Bovada,-112.0,-108.0,-118.0,-102.0,DraftKings,DraftKings,2,2,47.82589392813999,7.446071884604027,48.4,48.2,-0.1,-0.3,16.12,total_market,0.4979,2.0,-0.6,-0.5,-3.1,15.4,margin_market,0.4881,Under,0.5021,-108.0,0.925925925925926,-0.033,0.0,East Carolina,2.5,East Carolina +2.5,0.5119,-102.0,0.9803921568627452,0.014,0.0,False,pass,pass,2026-09-19,0.5517,0.4483,0.57,0.44,-0.0355,-0.0089,1.0,East Carolina,KXNCAAFGAME-26SEP19ECUODU-ECU,True,,,0.5517,,,,,,,,,,,,,,,,,,,False,6.0,5.0,0.44,0.4483,-0.0089,East Carolina,Old Dominion,True,True,48.5,0.51,0.4975,-0.03,1.0,2.5,0.52,0.487,-0.0504,1.0,2026-09-19T18:00:00-04:00,False,1.896,2.01,-5.7,1.861,2.053,-9.4,2.187,2.231,-2.0,2026-09-15T16:43:34+00:00,-3.0,49.5,2026-09-14,True
401862771,2026,3,2026-09-19,"Sat Sep 19, 6:00 PM",Florida Atlantic,Florida International,False,False,62.5,-6.5,Bovada,-108.0,-112.0,-112.0,-108.0,DraftKings,DraftKings,2,2,65.74253222006507,-3.4647550012491832,62.1,60.8,-0.4,-1.7,16.12,total_market,0.4892,6.4,6.1,-0.1,-0.4,15.4,margin_market,0.4985,Under,0.5107999999999999,-112.0,0.8928571428571429,-0.033,0.0,Florida International,6.5,Florida International +6.5,0.5015000000000001,-108.0,0.925925925925926,-0.034,0.0,False,pass,pass,2026-09-19,0.6611,0.3389,0.69,0.33,-0.0439,-0.0066,1.0,Florida International,KXNCAAFGAME-26SEP19FIUFAU-FIU,True,,,0.6611,,,,,,,,,,,,,,,,,,,False,12.0,8.0,0.33,0.3389,-0.0066,Florida International,Florida International,True,True,62.5,0.5,0.4901,-0.0274,1.0,6.5,0.17,0.2011,0.0212,1.0,2026-09-19T18:00:00-04:00,False,1.932,2.04,-5.3,5.559,4.973,11.8,2.895,2.951,-1.9,2026-09-15T16:43:34+00:00,-7.5,62.5,2026-09-13,True
401864574,2026,3,2026-09-19,"Sat Sep 19, 6:00 PM",App State,Charlotte,False,False,53.0,-17.0,Bovada,,,,,,,2,2,52.269851496540085,14.774657605901078,53.3,54.2,0.3,1.2,16.12,total_market,0.5071,16.8,15.5,-0.2,-1.5,15.4,margin_market,0.4941,Over,0.5071,,0.9090909090909092,-0.032,0.0,Charlotte,17.0,Charlotte +17.0,0.5059,,0.9090909090909092,-0.034,0.0,False,pass,pass,2026-09-19,0.8623,0.1377,0.9,0.11,-0.044,0.0208,1.0,Charlotte,KXNCAAFGAME-26SEP19CHARAPP-CHAR,True,,,0.8623,,,,,,,,,,,,,,,,,,,False,8.0,8.0,0.11,0.1377,0.0208,Charlotte,App State,True,True,53.5,0.49,0.4951,-0.0124,1.0,16.5,0.54,0.5078,-0.0496,1.0,2026-09-19T18:00:00-04:00,False,1.97,2.02,-2.4,1.794,1.969,-8.9,8.558,7.262,17.8,2026-09-15T16:43:34+00:00,-17.5,51.0,2026-09-14,True
401871047,2026,3,2026-09-19,"Sat Sep 19, 6:30 PM",Missouri State,Marshall,False,False,53.5,4.0,Bovada,-108.0,-112.0,-110.0,-110.0,DraftKings,DraftKings,2,2,57.28451604400897,6.467655529160863,53.2,52.3,-0.3,-1.2,16.12,total_market,0.4927,-4.6,-7.8,-0.6,-3.8,15.4,margin_market,0.4851,Under,0.5073,-112.0,0.8928571428571429,-0.04,0.0,Marshall,-4.0,Marshall -4.0,0.5149,-110.0,0.9090909090909092,-0.017,0.0,False,pass,pass,2026-09-19,0.3826,0.6174,0.38,0.63,-0.0139,-0.0289,1.0,Missouri State,KXNCAAFGAME-26SEP19MRSHMOSU-MOSU,True,,,0.3826,,,,,,,,,,,,,,,,,,,False,10.0,4.0,0.38,0.3826,-0.0139,Missouri State,Marshall,True,True,53.5,0.48,0.4926,-0.0049,1.0,4.5,0.48,0.5026,0.0051,1.0,2026-09-19T18:30:00-04:00,False,2.01,2.03,-1.0,2.01,1.99,1.0,2.522,2.614,-3.5,2026-09-15T16:43:34+00:00,3.5,51.5,2026-09-14,True
401856687,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",Auburn,Florida,False,True,52.5,2.5,Bovada,-115.0,-105.0,-115.0,-105.0,DraftKings,DraftKings,2,2,49.01186717823562,-1.5886685169949717,53.1,54.8,0.6,2.3,16.12,total_market,0.5144,-2.3,-1.5,0.2,1.0,15.4,margin_market,0.504,Over,0.5144,-115.0,0.8695652173913043,-0.038,0.0,Auburn,2.5,Auburn +2.5,0.504,-115.0,0.8695652173913043,-0.058,0.0,False,pass,pass,2026-09-19,0.4406,0.5594,0.45,0.56,-0.0267,-0.0178,1.0,Florida,KXNCAAFGAME-26SEP19FLAAUB-FLA,True,,,0.4406,,,,,,,Florida by over 7.5,KXNCAAFSPREAD-26SEP19FLAAUB-FLA8,,,,,,7.5,0.3,0.3678,0.0531,5.0,False,18.0,12.0,0.56,0.5594,-0.0178,Florida,Florida,True,True,52.5,0.52,0.5148,-0.0226,1.0,2.5,0.51,0.4948,-0.0327,1.0,2026-09-19T19:00:00-04:00,False,1.861,1.943,-4.2,1.896,2.021,-6.2,1.732,1.788,-3.1,2026-09-15T16:43:34+00:00,2.5,51.5,2026-09-12,True
401856689,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",Missouri,Troy,False,False,49.5,-27.5,Bovada,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,2,2,45.12099802735699,19.758847268119315,49.6,49.8,0.1,0.3,16.12,total_market,0.5016,27.5,27.7,0.0,0.2,15.4,margin_market,0.5007,Over,0.5016,-112.0,0.8928571428571429,-0.051,0.0,Troy,27.5,Troy +27.5,0.4992999999999999,-115.0,0.8695652173913043,-0.067,0.0,False,pass,pass,2026-09-19,0.9629,0.0371,0.97,0.04,-0.0091,-0.0056,1.0,Troy,KXNCAAFGAME-26SEP19TROYMIZZ-TROY,True,,,0.9629,,,,,,,,,,,,,,,,,,,False,10.0,5.0,0.04,0.0371,-0.0056,Troy,Missouri,True,True,49.5,0.53,0.5025,-0.045,1.0,27.5,0.5,0.5,-0.0175,1.0,2026-09-19T19:00:00-04:00,False,1.827,1.99,-8.2,1.932,2.0,-3.4,23.426,26.954,-13.1,2026-09-15T16:43:34+00:00,-26.5,50.5,2026-09-14,True
401856800,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",UCF,Georgia State,False,False,49.5,-17.5,Bovada,-115.0,-105.0,-102.0,-118.0,DraftKings,DraftKings,2,2,48.87480285752512,9.296092345491925,50.3,52.6,0.8,3.1,16.12,total_market,0.519,17.5,17.3,-0.0,-0.2,15.4,margin_market,0.4991,Over,0.519,-115.0,0.8695652173913043,-0.03,0.0,Georgia State,17.5,Georgia State +17.5,0.5009,-118.0,0.847457627118644,-0.075,0.0,False,pass,pass,2026-09-19,0.8721,0.1279,0.9,0.11,-0.0342,0.011,1.0,Georgia State,KXNCAAFGAME-26SEP19GASTUCF-GAST,True,,,0.8721,,,,,,,,,,,,,,,,,,,False,14.0,7.0,0.11,0.1279,0.011,Georgia State,UCF,True,True,49.5,0.52,0.5198,-0.0177,1.0,17.5,0.49,0.5,-0.0075,1.0,2026-09-19T19:00:00-04:00,False,1.861,1.924,-3.3,1.97,2.0,-1.5,8.558,7.819,9.5,2026-09-15T16:43:34+00:00,-20.5,50.5,2026-09-13,True
401856803,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",Oklahoma State,Murray State,False,False,70.5,-56.5,Bovada,-108.0,-112.0,-105.0,-115.0,DraftKings,DraftKings,2,2,47.34496015514463,21.554860921687915,71.1,73.0,0.6,2.5,16.12,total_market,0.5155,56.9,58.9,0.4,2.4,15.4,margin_market,0.5093,Over,0.5155,-108.0,0.925925925925926,-0.007,0.0,Oklahoma State,-56.5,Oklahoma State -56.5,0.5093,-105.0,0.9523809523809524,-0.006,0.0,False,pass,pass,2026-09-19,0.9999,0.0001,1.0,0.01,,-0.0106,1.0,Murray State,KXNCAAFGAME-26SEP19MURROKST-MURR,True,,,0.9999,,,,,,,,,,,,,,,,,,,False,18.0,4.0,0.01,0.0001,-0.0106,Murray State,Oklahoma State,True,True,70.5,0.5,0.5148,-0.0027,1.0,57.5,0.44,0.4845,0.0272,1.0,2026-09-19T19:00:00-04:00,False,1.932,1.943,-0.5,2.187,2.064,6.0,93.519,10000.0,-99.1,2026-09-15T16:43:34+00:00,-57.5,69.5,2026-09-14,False
401861963,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",Southern Miss,UConn,False,False,54.5,3.0,Bovada,,,,,,,2,2,58.467691375167206,-2.107898452564796,54.0,52.5,-0.5,-2.0,16.12,total_market,0.4878,-2.9,-2.4,0.1,0.6,15.4,margin_market,0.5024,Under,0.5122,,0.9090909090909092,-0.022,0.0,Southern Miss,3.0,Southern Miss +3.0,0.5024,,0.9090909090909092,-0.041,0.0,False,pass,pass,2026-09-19,0.4253,0.5747,0.42,0.59,-0.0118,-0.0322,1.0,Southern Miss,KXNCAAFGAME-26SEP19CONNUSM-USM,True,,,0.4253,,,,,,,,,,,,,,,,,,,False,2.0,4.0,0.42,0.4253,-0.0118,Southern Miss,Southern Miss,True,False,54.5,0.51,0.4876,-0.0399,1.0,2.5,0.37,0.3629,-0.0234,3.0,2026-09-19T19:00:00-04:00,False,1.896,2.051,-7.6,2.589,2.756,-6.1,2.288,2.351,-2.7,2026-09-15T16:43:34+00:00,2.5,55.5,2026-09-13,True
401862772,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",Memphis,UT Martin,False,False,57.5,-34.5,Bovada,-110.0,-110.0,-108.0,-112.0,DraftKings,DraftKings,3,3,51.04689998462054,16.305674227542717,57.7,58.3,0.2,0.8,16.12,total_market,0.505,34.7,35.9,0.2,1.4,15.4,margin_market,0.5055,Over,0.505,-110.0,0.9090909090909092,-0.036,0.0,Memphis,-34.5,Memphis -34.5,0.5055,-108.0,0.925925925925926,-0.026,0.0,False,pass,pass,2026-09-19,0.9879,0.0121,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,0.0,0.0,,,,,,False,False,,,,,,,,,,,2026-09-19T19:00:00-04:00,False,,,,,,,,,,2026-09-15T16:43:34+00:00,-35.5,56.5,2026-09-14,False
401862773,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",Rice,Western Michigan,False,False,43.5,8.5,Bovada,-115.0,-105.0,-108.0,-112.0,DraftKings,DraftKings,2,2,40.797363743362304,-21.252825327174,44.4,47.0,0.9,3.5,16.12,total_market,0.5219,-9.0,-11.9,-0.5,-3.4,15.4,margin_market,0.4869,Over,0.5219,-115.0,0.8695652173913043,-0.024,0.0,Western Michigan,-8.5,Western Michigan -8.5,0.5131,-112.0,0.8928571428571429,-0.029,0.0,False,pass,pass,2026-09-19,0.2795,0.7205,0.24,0.76,0.0267,-0.0523,1.0,Rice,KXNCAAFGAME-26SEP19WMURICE-RICE,True,,,0.2795,,,,,,,,,,,,,,,,,,,False,6.0,9.0,0.24,0.2795,0.0267,Rice,Western Michigan,True,True,43.5,0.51,0.5223,-0.0052,1.0,7.5,0.53,0.5388,-0.0086,1.0,2026-09-19T19:00:00-04:00,False,1.896,1.915,-1.0,1.827,1.856,-1.6,3.956,3.578,10.6,2026-09-15T16:43:34+00:00,11.5,45.5,2026-09-13,True
401862777,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",South Florida,Delaware State,False,False,60.5,-36.5,Bovada,-115.0,-105.0,-112.0,-108.0,DraftKings,DraftKings,2,2,51.783074590609694,20.608324164173386,60.7,61.2,0.2,0.7,16.12,total_market,0.5046,36.8,38.7,0.3,2.2,15.4,margin_market,0.5084,Over,0.5046,-115.0,0.8695652173913043,-0.057,0.0,South Florida,-36.5,South Florida -36.5,0.5084,-112.0,0.8928571428571429,-0.038,0.0,False,pass,pass,2026-09-19,0.9916,0.0084,1.0,0.01,,-0.0023,1.0,Delaware State,KXNCAAFGAME-26SEP19DSUUSF-DSU,True,,,0.9916,,,,,,,,,,,,,,,,,,,False,18.0,3.0,0.01,0.0084,-0.0023,Delaware State,South Florida,True,True,60.5,0.51,0.5049,-0.0225,1.0,37.5,0.5,0.4819,-0.0356,1.0,2026-09-19T19:00:00-04:00,False,1.896,1.981,-4.3,1.932,2.075,-6.9,93.519,119.048,-21.4,2026-09-15T16:43:34+00:00,-37.5,62.5,2026-09-14,False
401864443,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",Middle Tennessee,Nevada,False,False,50.5,3.5,Bovada,-108.0,-112.0,-105.0,-115.0,DraftKings,DraftKings,2,2,48.00598037460925,-5.159319589416036,51.6,55.0,1.1,4.5,16.12,total_market,0.5276,-3.3,-2.2,0.2,1.3,15.4,margin_market,0.5052,Over,0.5276,-108.0,0.925925925925926,0.016,0.0,Middle Tennessee,3.5,Middle Tennessee +3.5,0.5052,-105.0,0.9523809523809524,-0.014,0.0,False,pass,pass,2026-09-19,0.4152,0.5848,0.38,0.63,0.0187,-0.0615,1.0,Middle Tennessee,KXNCAAFGAME-26SEP19NEVMTU-MTU,True,,,0.4152,,,,,,,,,,,,,,,,,,,False,8.0,6.0,0.38,0.4152,0.0187,Middle Tennessee,Nevada,True,True,50.5,0.49,0.5272,0.0197,1.0,3.5,0.52,0.4948,-0.0427,1.0,2026-09-19T19:00:00-04:00,False,1.97,1.897,3.9,1.861,2.021,-7.9,2.522,2.408,4.7,2026-09-15T16:43:34+00:00,3.5,50.5,2026-09-14,True
401866423,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",South Alabama,Ohio,False,False,48.5,-7.0,Bovada,-112.0,-108.0,-105.0,-115.0,DraftKings,DraftKings,2,2,57.24062364984355,3.171044335677885,48.6,48.8,0.1,0.3,16.12,total_market,0.502,6.6,4.4,-0.4,-2.6,15.4,margin_market,0.49,Over,0.502,-112.0,0.8928571428571429,-0.05,0.0,Ohio,7.0,Ohio +7.0,0.51,-115.0,0.8695652173913043,-0.047,0.0,False,pass,pass,2026-09-19,0.6659,0.3341,0.69,0.31,-0.0391,0.0091,1.0,Ohio,KXNCAAFGAME-26SEP19OHIOUSA-OHIO,True,,,0.6659,,,,,,,,,,,,,,,,,,,False,8.0,10.0,0.31,0.3341,0.0091,Ohio,South Alabama,True,True,48.5,0.5,0.5025,-0.015,1.0,7.5,0.46,0.4767,-0.0007,2.0,2026-09-19T19:00:00-04:00,False,1.932,1.99,-2.9,2.095,2.098,-0.1,3.077,2.993,2.8,2026-09-15T16:43:34+00:00,-4.5,51.5,2026-09-14,True
401869948,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",Jacksonville State,Georgia Southern,False,False,52.5,-3.5,Bovada,-108.0,-112.0,100.0,-120.0,DraftKings,DraftKings,3,2,47.94556356211156,4.879318906368686,52.9,54.3,0.4,1.8,16.12,total_market,0.5109,3.8,5.5,0.3,2.0,15.4,margin_market,0.5078,Over,0.5109,-108.0,0.925925925925926,-0.016,0.0,Jacksonville State,-3.5,Jacksonville State -3.5,0.5078,100.0,1.0,0.016,0.0,False,pass,pass,2026-09-19,0.5975,0.4025,0.61,0.4,-0.0292,-0.0143,1.0,Georgia Southern,KXNCAAFGAME-26SEP19GASOJVST-GASO,True,,,0.5975,,,,,,,,,,,,,,,,,,,False,8.0,7.0,0.4,0.4025,-0.0143,Georgia Southern,Jacksonville State,True,True,52.5,0.49,0.5099,0.0024,1.0,3.5,0.48,0.5078,0.0103,1.0,2026-09-19T19:00:00-04:00,False,1.97,1.961,0.5,2.01,1.969,2.1,2.399,2.484,-3.4,2026-09-15T16:43:34+00:00,-3.5,53.5,2026-09-14,True
401870764,2026,3,2026-09-19,"Sat Sep 19, 7:00 PM",Sam Houston,Nicholls,False,False,50.5,-21.0,Bovada,-110.0,-110.0,-110.0,-110.0,DraftKings,DraftKings,2,2,51.98437739506336,2.1511908714769863,51.0,52.5,0.5,2.0,16.12,total_market,0.5126,21.0,21.1,0.0,0.1,15.4,margin_market,0.5005,Over,0.5126,-110.0,0.9090909090909092,-0.021,0.0,Nicholls,21.0,Nicholls +21.0,0.4995,-110.0,0.9090909090909092,-0.046,0.0,False,pass,pass,2026-09-19,0.9137,0.0863,0.92,0.09,-0.0115,-0.0094,1.0,Nicholls,KXNCAAFGAME-26SEP19NICHSHSU-NICH,True,,,0.9137,,,,,,,,,,,,,,,,,,,False,6.0,6.0,0.09,0.0863,-0.0094,Nicholls,Sam Houston,True,True,50.5,0.51,0.5124,-0.0151,1.0,21.5,0.48,0.487,-0.0104,1.0,2026-09-19T19:00:00-04:00,False,1.896,1.952,-2.9,2.01,2.053,-2.1,10.446,11.587,-9.9,2026-09-15T16:43:34+00:00,-18.5,50.5,2026-09-14,False
401858452,2026,3,2026-09-19,"Sat Sep 19, 7:15 PM",Nebraska,North Dakota,False,False,55.5,-27.5,Bovada,-115.0,-105.0,-112.0,-108.0,DraftKings,DraftKings,2,2,66.59194999087893,6.899257816788305,56.7,60.1,1.2,4.6,16.12,total_market,0.5285,27.1,24.7,-0.4,-2.8,15.4,margin_market,0.4892,Over,0.5285,-115.0,0.8695652173913043,-0.012,0.0,North Dakota,27.5,North Dakota +27.5,0.5107999999999999,-108.0,0.925925925925926,-0.016,0.0,False,pass,pass,2026-09-19,0.9608,0.0392,0.95,0.06,0.0075,-0.0247,1.0,Nebraska,KXNCAAFGAME-26SEP19UNDNEB-NEB,True,,,0.9608,,,,,,,,,,,,,,,,,,,False,18.0,6.0,0.95,0.9608,0.0075,Nebraska,Nebraska,True,True,56.5,0.48,0.5049,0.0075,1.0,27.5,0.5,0.4896,-0.0279,1.0,2026-09-19T19:15:00-04:00,False,2.01,1.981,1.5,1.932,2.042,-5.4,1.049,1.041,0.8,2026-09-15T16:43:34+00:00,-24.5,49.5,2026-09-14,False
